제품코드,식품유형,구분,제품명,소비기한,생산실적(2022),생산실적(2023),생산실적(2024),주요거래처,제조방법,지대그림,원재료명 및 함량,원산지,제품특징,성상,사내규격(COA),법적규격,기타사항,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC0032F,전분,식품용,옥수수전분/25KG/지대/수출/푸드,,4014425,4586975,3456700,,수전분 → 탈수 → 건조 → 사별1 → 저장 → 사별2 → 자석분리기 → 지대포장 → 금속검출기 → 출하,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC0032S,전분,식품용,옥수수전분/25KG/지대/수출/표준,,36000,54000,54000,,수전분 → 탈수 → 건조 → 사별1 → 저장 → 사별2 → 자석분리기 → 지대포장 → 금속검출기 → 출하,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC0034,전분,,옥수수전분/BULK,,28311520,33480780,36126600,,,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC0034K,전분,,옥수수전분/BULK/PH高,,8210460,7179530,8799250,아세아제지㈜시화공장,,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC0041K,전분,,옥수수전분/500KG/BAG/PH高,,1925000,1080000,1240000,,,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC0041P,전분,,옥수수전분/500KG/BAG,,39471500,32558000,34331500,,,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC0127,전분,,변성찰옥수수전분/400KG/BAG,,119200,179200,136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC1038N,산화전분,식품첨가물,썬배터/20KG/지대,,552580,237720,384280,,,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC2040,,산업용,썬-텍스/22KG/지대,5년,생산없음,38368,62942,,,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,CAS No. 65996-63-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC3005,"산화에스테르전분
(산화전분과 CAS 번호는 같은데 유형명이 달라 확인해보기)",산업용,젠코트/22KG/지대,5년,22000,29810,23342,,,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,CAS No. 65996-62-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC3006,산화에스테르전분,산업용,젠코트/500KG/BAG,2년,2938000,2440500,2511000,,,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,CAS No. 65996-62-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC3007,산화에스테르전분,산업용,젠코트H/500KG/BAG,5년,생산없음,215000,182000,,,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,CAS No. 65996-62-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC3011,산화전분,산업용,썬-사이즈/22KG/지대/점도10,5년,225566,233530,274582,,,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,CAS No. 65996-62-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC3013,산화전분,산업용,썬-사이즈/500KG/BAG/점도10,2년,3652000,3977000,4432000,,,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,CAS No. 65996-62-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC3020,산화전분,산업용,썬-사이즈/22KG/지대/점도20,2년,39446,4400,생산없음,,,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,CAS No. 65996-62-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC3023P,산화전분,산업용,썬-사이즈/500KG/BAG/점도20,2년,634500,492000,518500,,,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,CAS No. 65996-62-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC3040,,산업용,젠집스타/500KG/BAG,,200000,30000,생산없음,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC3041,,산업용,젠집스타K/500KG/BAG,,1111000,1417500,1411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC3140,,산업용,플라이스타/500KG/BAG,2년,2681000,2481000,3943500,,,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC4020,전분가공품,식품용,썬프리젤/15KG/지대/GMO,2년,생산없음,23055,31320,"롯데정밀화학㈜, 현진그린밀㈜, 대한푸드",옥수수전분 → 용해 → 건조(D/D) → 분쇄 → 사별1 → 자석분리기 → 저장 → 사별2 → 자석분리기 → 지대포장 → 금속검출기 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등), 유전자변형","- 옥수수전분을 가열처리하여 호화(알파)한 전분
- 냉수에서 팽윤하여 점도 발현
- 열처리 필요성이 없어 저온가공 가능하며 열처리할 수 없는 제품의 증점, 증량제로 적합","고유의 색택을 가진 분말로 이미, 이취가 없어야 한다. ","1. 수분(%) : 10 이하
2. pH(3%) : 4~7
3. 조단백(%) : 0.35 이하
4. 회분(%) : 0.2 이하
5. 산도(mL) : 3 이하
6. 알파화도(%) : 85 이상
7. 입도 60# pass : 60~100","1. 성상 : 적합하여야 한다. 
2. 이물 : 적합하여야 한다. 
3. 수분(%) : 15.0 이하","1. 총아플라톡신(B1, B2, G1 및 G2의 합) : 15.0ug/kg 이하",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC4021,전분가공품,식품용,썬프리젤/400KG/BAG/GMO,2년,173600,20400,2800,(주)가인에프엔비,옥수수전분 → 용해 → 건조(D/D) → 분쇄 → 사별1 → 자석분리기 → 저장 → 사별2 → 자석분리기 → BAG포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등), 유전자변형","- 옥수수전분을 가열처리하여 호화(알파)한 전분
- 냉수에서 팽윤하여 점도 발현
- 열처리 필요성이 없어 저온가공 가능하며 열처리할 수 없는 제품의 증점, 증량제로 적합","고유의 색택을 가진 분말로 이미, 이취가 없어야 한다. ","1. 수분(%) : 10 이하
2. pH(3%) : 4~7
3. 조단백(%) : 0.35 이하
4. 회분(%) : 0.2 이하
5. 산도(mL) : 3 이하
6. 알파화도(%) : 85 이상
7. 입도 60# pass : 60 이상","1. 성상 : 적합하여야 한다. 
2. 이물 : 적합하여야 한다. 
3. 수분(%) : 15.0 이하","1. 총아플라톡신(B1, B2, G1 및 G2의 합) : 15.0ug/kg 이하",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC4028N,전분가공품,식품용,썬프리젤/15KG/지대,2년,256845,147285,126840,"(주)선일상사, 씨제이제일제당(주)영등포공장, 현진그린밀㈜",옥수수전분(울산입고) → 용해 → 건조(D/D) → 분쇄 → 사별1 → 자석분리기 → 저장 → 사별2 → 자석분리기 → 지대포장 → 금속검출기 → 출하,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)","- 옥수수전분을 가열처리하여 호화(알파)한 전분
- 냉수에서 팽윤하여 점도 발현
- 열처리 필요성이 없어 저온가공 가능하며 열처리할 수 없는 제품의 증점, 증량제로 적합","고유의 색택을 가진 분말로 이미, 이취가 없어야 한다. ","1. 수분(%) : 10 이하
2. pH(3%) : 4~7
3. 조단백(%) : 0.35 이하
4. 회분(%) : 0.2 이하
5. 산도(mL) : 3 이하
6. 알파화도(%) : 85 이상
7. 입도 60# pass : 60 이상","1. 성상 : 적합하여야 한다. 
2. 이물 : 적합하여야 한다. 
3. 수분(%) : 15.0 이하","1. 총아플라톡신(B1, B2, G1 및 G2의 합) : 15.0ug/kg 이하",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC4078N,올리고당가공품,식품용,썬포스200/20KG/지대,2년,41560,20880,23200,"석호물산, 주식회사 수창, (주)풀무원",프락토올리고당(울산입고)+옥수수전분(울산입고)+유화제 → 용해 → 건조(D/D) → 분쇄 → 사별1 → 자석분리기 → 저장 → 사별2 → 자석분리기 → 지대포장 → 금속검출기 → 출하,,"프락토올리고당, 옥수수전분, 유화제","옥수수전분 : 외국산(러시아, 헝가리, 세르비아 등)
프락토올리고당 : 
유화제 : ","- 옥수수전분과 프락토올리고당을 혼합하여 알파화시킨 변성전분
- 프락토올리고당 함량 20% 이상의 프리바이오틱스 함유 제품
- 기능성사료로 사용이 적합하며 노화 억제 효과가 있음",백색의 분말로 이물이 없어야 한다. ,"1. 수분(%) : 10 이하
2. 납(ppm) : 1.0 이하
3. 프락토올리고함량(%) : 20 이상","1. 올리고당함량(%) : 개별 올리고당 함량 이상이어야 한다. 
2. 납(mg/kg) : 1.0 이하","1. 총아플라톡신(B1, B2, G1 및 G2의 합) : 15.0ug/kg 이하",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC4088N,올리고당가공품,식품용,썬포스/20KG/지대,2년,52360,22820,21660,"서울보덴상사, (주)동립산업, 정은상사",프락토올리고당(울산입고)+옥수수전분(울산입고)+유화제 → 용해 → 건조(D/D) → 분쇄 → 사별1 → 자석분리기 → 저장 → 사별2 → 자석분리기 → 지대포장 → 금속검출기 → 출하,,"옥수수전분 59.4%, 프락토올리고당 39.6%,  유화제 1%","옥수수전분 : 외국산(러시아, 헝가리, 세르비아 등)
프락토올리고당 : 
유화제 : ","- 옥수수전분과 프락토올리고당을 혼합하여 알파화시킨 변성전분
- 프락토올리고당 함량 40% 이상의 프리바이오틱스 함유 제품
- 기능성사료로 사용이 적합하며 노화 억제 효과가 있음",백색의 분말로 이물이 없어야 한다. ,"1. 수분(%) : 10 이하
2. 납(ppm) : 1.0 이하
3. 프락토올리고함량(%) : 40 이상","1. 올리고당함량(%) : 개별 올리고당 함량 이상이어야 한다. 
2. 납(mg/kg) : 1.0 이하","1. 총아플라톡신(B1, B2, G1 및 G2의 합) : 15.0ug/kg 이하",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC4140N,전분가공품,식품용,트리스타 SL(에스엘)/15KG/지대,2년,6570,6780,생산없음,"롯데웰푸드㈜, (주)호수, 주식회사 수창, 주식회사 청수푸드",찰옥수수전분(울산입고) → 용해 → 산처리 → 중화 → 정제 → 건조(D/D) → 분쇄 → 사별1 → 자석분리기 → 저장 → 사별2 → 자석분리기 → 지대포장 → 금속검출기 → 출하,,찰옥수수전분 100%,찰옥수수 : 미국산,,"고유의 색택을 가진 조각, 무정형의 분말 또는 거친 입자로 이미, 이취가 없어야 한다.","1. 수분(%) : 15 이하
2. 이물 : 불합격","1. 성상 : 적합하여야 한다. 
2. 이물 : 적합하여야 한다. 
3. 수분(%) : 15.0 이하","1. 총아플라톡신(B1, B2, G1 및 G2의 합) : 15.0ug/kg 이하",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC4150N,전분가공품,식품용,썬슈퍼젤/15KG/지대,2년,1209240,1234155,1124820,"(주)오리온, (주)빙그레, 해태제과식품(주)청주",찰옥수수전분(울산입고) → 용해 → 건조(D/D) → 분쇄 → 사별1 → 자석분리기 → 저장 → 사별2 → 자석분리기 → 지대포장 → 금속검출기 → 출하,,찰옥수수전분 100%,찰옥수수 : 미국산,"- 찰옥수수전분을 가열처리하여 호화(알파)한 전분
- 호액의 노화가 거의 없으며 팽화력, 점탄성, 점도안정성이 우수함","고유의 색택을 가진 분말로 이미, 이취가 없어야 한다. ","1. 수분(%) : 10 이하
2. pH(3%) : 4~7
3. 조단백(%) : 0.35 이하
4. 회분(%) : 0.2 이하
5. 알파화도(%) : 85 이상
6. 팽화력 : 26 이상
7. 입도 40# on : 3 이하
8. 입도 80# on : 10~40
9. 입도 120# on : 10~40
10. 입도 120# pass : 80 이하","1. 성상 : 적합하여야 한다. 
2. 이물 : 적합하여야 한다. 
3. 수분(%) : 15.0 이하","1. 총아플라톡신(B1, B2, G1 및 G2의 합) : 15.0ug/kg 이하",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC4170N,,,썬스낵/15KG/지대,,42075,42075,40710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC5010,,,썬-바인드/22KG/지대,,생산없음,생산없음,생산없음,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC5051,,,젠콜본A100/22KG/지대,,생산없음,생산없음,생산없음,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC6011,양성전분,산업용,썬-캐스타/22KG/지대/치환도0.04,없음,26400,29700,28600,"국일제지㈜, 우림피앤엘㈜, 주식회사 새미상사",,,,,"펄프섬유간 결합력이 우수하여 종이의 물리적 강도개선에 우수함, 충전물 및 미세섬유의 친화력이 강하여 보류울이 향상됨",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC6020,양성전분,산업용,썬-캐스타/500KG/BAG/치환도0.04,없음,1171000,1255500,1170500,한솔제지㈜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC6060,양성전분,산업용,썬-캐스타/500KG/BAG/치환도0.06,없음,6766500,4250500,5342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC6080,양성전분,산업용,썬-캐스타/500KG/BAG/치환도0.08,없음,4574500,3789500,4960500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC6081,양성전분,산업용,썬-캐스타/22KG/지대/치환도0.08,없음,생산없음,생산없음,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC6090,양성전분,산업용,듀얼스타/500KG/BAG,없음,4333500,3597500,4347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC6091,양성전분,산업용,듀얼스타/22KG/지대,없음,358754,299266,237622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC7078N,가교전분,산업용,썬-스타/22KG/지대,없음,16500,생산없음,16500,,,,옥수수 100%,"외국산(러시아, 헝가리, 세르비아 등)",,,,,CAS No. 55963-33-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC9010,초산전분,식품첨가물,썬에이스/25KG/지대/수출,없음,생산없음,생산없음,생산없음,,,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC9029N,초산전분,식품첨가물,썬에이스H/20KG/지대,없음,101440,70960,90360,,,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC9037N,산화전분,식품첨가물,썬배터C/20KG/지대,없음,306600,346240,365920,,,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC9038N,산화전분,식품첨가물,썬배터C/22KG/지대,없음,83600,90200,17600,,,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC9058N,옥테닐호박산나트륨전분,식품첨가물,썬프리/22KG/지대,없음,24090,11154,20482,,,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC9061N,옥테닐호박산나트륨전분,식품첨가물,썬프리H/20KG/지대,없음,5940,생산없음,6100,,,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC9110N,아세틸아디프산이전분,식품첨가물,썬텐더/24KG/지대,없음,74400,42000,55176,,,,찰옥수수전분 100%,찰옥수수 : 미국산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC9111N,아세틸아디프산이전분,식품첨가물,썬텐더/20KG/지대,없음,213820,255620,311340,,,,찰옥수수전분 100%,찰옥수수 : 미국산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC9114N,아세틸아디프산이전분,식품첨가물,썬텐더H/22KG/지대,없음,31900,31900,40700,,,,찰옥수수전분 100%,찰옥수수 : 미국산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC9115N,아세틸아디프산이전분,식품첨가물,썬텐더H/20KG/지대,없음,122480,167460,192920,,,,찰옥수수전분 100%,찰옥수수 : 미국산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC9116N,아세틸아디프산이전분,식품첨가물,트리스타S/20KG/지대,없음,생산없음,생산없음,생산없음,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC9140N,아세틸아디프산이전분,식품첨가물,썬크리미/15KG/지대,없음,152070,165345,179955,,,,찰옥수수전분 100%,찰옥수수 : 미국산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC9143N,아세틸아디프산이전분,식품첨가물,썬크리미H/15KG/지대,없음,65730,83190,81810,,,,찰옥수수전분 100%,찰옥수수 : 미국산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GID1110G,포도당,식품용,정제포도당(1-A)/20KG/지대,2년,5595940,6252000,5430000,,,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,무색 내지 백색의 감미가 있는 분말내지 입자상,"1. 수분(%) : 10 이하
2. 포도당당량 DE(%) : 96 이상
3. 덱스트린(%) : 4 이하
4. Ash(%) : 0.2 이하 
5. 착색도 : 0.25 이하
6. 탁도 : 0.2 이하
7. 사카린나트륨 : 불검출 
8. 납(ppm) : 0.5 이하 ","1. 덱스트린(%) : 4 이하
2. 사카린나트륨 : 불검출 
3. 납(ppm) : 0.5 이하 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GID1110O,포도당,식품용,정제포도당(1-A)/20KG/지대,2년,223000,209000,206000,"㈜오뚜기대풍공장-충북음성, ㈜오뚜기삼남공장-울산울주",,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,무색 내지 백색의 감미가 있는 분말내지 입자상,"1. 수분(%) : 10 이하
2. 포도당당량 DE(%) : 96 이상
3. 덱스트린(%) : 4 이하
4. Ash(%) : 0.2 이하 
5. 착색도 : 0.25 이하
6. 탁도 : 0.2 이하
7. 사카린나트륨 : 불검출 
8. 납(ppm) : 0.5 이하 ","1. 덱스트린(%) : 4 이하
2. 사카린나트륨 : 불검출 
3. 납(ppm) : 0.5 이하 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GID1112,포도당,식품용,정제포도당(1-A)/20KG/지대/수출,2년,10900,16000,7000,,,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GID1113,포도당,식품용,정제포도당(1-A)/25KG/지대/수출,2년,192000,생산없음,생산없음,,,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GID1119,포도당,식품용,정제포도당(1-A)(OEM)/20KG/지대,2년,244000,202000,207600,대상,,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GID1180N,포도당,식품용,정제포도당(1-A)/20KG/지대,2년,845000,797000,865980,,,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GID1183N,포도당,식품용,정제포도당(1-A)/25KG/지대/수출,2년,80000,128000,144000,,,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GID1210,포도당,식품용,정제포도당(1-B)/20KG/지대,2년,124000,148780,89720,,,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GID2010,포도당,식품용,함수결정포도당/20KG/지대,2년,1180500,954000,818000,,,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GID2015,포도당,식품용,함수결정포도당/500KG/BAG,2년,394500,545000,462500,,,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GID3010,포도당,식품용,무수결정포도당/20KG/지대,2년,2108500,1730580,1734000,,,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GID3013,포도당,식품용,무수결정포도당/500KG/BAG,2년,생산없음,생산없음,16000,,,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GID6010,포도당,식품용,액상포도당(G-60)/T.L,1년,3533570,2315775,3728610,,수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GID7010,포도당,식품용,액상포도당(G-70)(엘지)/T.L,1년,300360,583920,299350,,수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIF5010,과당,식품용,과당55/T.L,1년,15365900,12986920,15055680,,과당42 → F/G분리 →  이온정제 →  농축 →  저장 →  블렌딩 →  저장 →  여과 → 포장 →  출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIF5011,과당,식품용,과당55/25KG/CAN,1년,1889600,1912925,1944650,,과당42 → F/G분리 →  이온정제 →  농축 →  저장 →  블렌딩 →  저장 →  여과 → 포장 →  출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIF5016,과당,식품용,과당55/25KG/CAN/수출,1년,1420000,1440000,1000000,,과당42 → F/G분리 →  이온정제 →  농축 →  저장 →  블렌딩 →  저장 →  여과 → 포장 →  출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
