제품코드,식품유형,구분,제품명,소비기한,생산실적(2022),생산실적(2023),생산실적(2024),주요거래처,제조방법,지대그림,원재료명 및 함량,원산지,제품특징,성상,사내규격(COA),법적규격,기타사항
GIC0034,전분,,옥수수전분/BULK,2년,"28,311,520.00","33,480,780.00","36,126,600.00","주식회사 포스코, 태림포장(주)청원공장, 태림포장㈜",,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,
GIC0034K,전분,,옥수수전분/BULK/PH高,2년,"8,210,460.00","7,179,530.00","8,799,250.00","태림페이퍼㈜, 아세아제지(주)시화공장, 태림페이퍼(주)마산공장",,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,
GIC0041K,전분,,옥수수전분/500KG/BAG/PH高,2년,"1,925,000.00","1,080,000.00","1,240,000.00","삼화제지(주)청원, 한솔제지㈜, 유한회사 사조씨피케이",,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,
GIC0041P,전분,,옥수수전분/500KG/BAG,2년,"39,471,500.00","32,558,000.00","34,331,500.00","한솔제지㈜, 태림포장(주)포천공장, (주)영수식품",,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,
GIC0127,전분,,변성찰옥수수전분/400KG/BAG,2년,"119,200.00","179,200.00","136,000.00",,,,,,,,,,
GIC1038N,산화전분,식품첨가물,썬배터/20KG/지대,없음,"552,580.00","237,720.00","384,280.00","(주)영수식품, 주식회사 새미상사, (주)선일상사",,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)",,,,,
GIC2040,,"산업용
(양곡가공업)",썬-텍스/22KG/지대,5년, 생산없음 ,"38,368.00","62,942.00","재경상사, 소재유통 주식회사","아쿠아스타(일반수전분반제품,GICT714BP) →",,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,CAS No. 65996-63-6
GIC3005,"산화에스테르전분
(산화전분과 CAS 번호는 같은데 유형명이 달라 확인해보기)","산업용
(양곡가공업)",젠코트/22KG/지대,5년,"22,000.00","29,810.00","23,342.00","정은상사, (주)호수, 삼화제지(주)청원","아쿠아스타(일반수전분반제품,GICT714BP) →",,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,CAS No. 65996-62-5
GIC3006,산화에스테르전분,"산업용
(양곡가공업)",젠코트/500KG/BAG,2년,"2,938,000.00","2,440,500.00","2,511,000.00","한솔제지㈜, 한국제지(주)서울, (모코드)한국제지(주)본사","아쿠아스타(일반수전분반제품,GICT714BP) →",,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,CAS No. 65996-62-5
GIC3007,산화에스테르전분,"산업용
(양곡가공업)",젠코트H/500KG/BAG,5년, 생산없음 ,"215,000.00","182,000.00","주식회사 에스에스푸드켐, 한솔제지㈜, (모코드)한국제지(주)본사","아쿠아스타(일반수전분반제품,GICT714BP) →",,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,CAS No. 65996-62-5
GIC3011,산화전분,"산업용
(양곡가공업)",썬-사이즈/22KG/지대/점도10,5년,"225,566.00","233,530.00","274,582.00","주식회사 에스제이유통, 소재유통 주식회사, (주)영수식품","아쿠아스타(일반수전분반제품,GICT714BP) →",,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,CAS No. 65996-62-5
GIC3013,산화전분,"산업용
(양곡가공업)",썬-사이즈/500KG/BAG/점도10,2년,"3,652,000.00","3,977,000.00","4,432,000.00","소재유통 주식회사, 태림페이퍼(주)의령공장, 대한제지㈜","아쿠아스타(일반수전분반제품,GICT714BP) →",,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,CAS No. 65996-62-5
GIC3020,산화전분,"산업용
(양곡가공업)",썬-사이즈/22KG/지대/점도20,3년,"39,446.00","4,400.00", 생산없음 ,"한국조폐공사, 국일제지㈜, 대덕지관","아쿠아스타(일반수전분반제품,GICT714BP) →",,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,CAS No. 65996-62-5
GIC3023P,산화전분,"산업용
(양곡가공업)",썬-사이즈/500KG/BAG/점도20,2년,"634,500.00","492,000.00","518,500.00","국일제지㈜, 한솔제지㈜, 우림피앤엘㈜","아쿠아스타(일반수전분반제품,GICT714BP) →",,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,CAS No. 65996-62-5
GIC3040,,"산업용
(양곡가공업)",젠집스타/500KG/BAG,5년,"200,000.00","30,000.00", 생산없음 ,"크나우프석고보드 주식회사, (주)케이씨씨 여천공장","아쿠아스타(일반수전분반제품,GICT714BP) →",,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,
GIC3041,,"산업용
(양곡가공업)",젠집스타K/500KG/BAG,5년,"1,111,000.00","1,417,500.00","1,411,000.00","(주)케이씨씨 여천공장, 크나우프석고보드 주식회사","아쿠아스타(일반수전분반제품,GICT714BP) →",,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,
GIC3140,,"산업용
(양곡가공업)",플라이스타/500KG/BAG,2년,"2,681,000.00","2,481,000.00","3,943,500.00","한국제지(주)현풍, (모코드)한국제지(주)본사, 주식회사 케이씨씨 김천공장","아쿠아스타(일반수전분반제품,GICT714BP) →",,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,
GIC4020,전분가공품,식품용,썬프리젤/15KG/지대/GMO,2년, 생산없음 ,"23,055.00","31,320.00","롯데정밀화학㈜, 현진그린밀㈜, 대한푸드",옥수수전분 → 용해 → 건조(D/D) → 분쇄 → 사별1 → 자석분리기 → 저장 → 사별2 → 자석분리기 → 지대포장 → 금속검출기 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등), 유전자변형","- 옥수수전분을 가열처리하여 호화(알파)한 전분
- 냉수에서 팽윤하여 점도 발현
- 열처리 필요성이 없어 저온가공 가능하며 열처리할 수 없는 제품의 증점, 증량제로 적합","고유의 색택을 가진 분말로 이미, 이취가 없어야 한다. ","1. 수분(%) : 10.0 이하
2. pH(3%) : 4~7
3. 조단백(%) : 0.35 이하
4. 회분(%) : 0.2 이하
5. 산도(mL) : 3 이하
6. 알파화도(%) : 85 이상
7. 입도 60# pass : 60~100","1. 이물 : 적합하여야 한다. 
2. 수분(%) : 15.0 이하","1. 총 아플라톡신(B1, B2, G1 및 G2의 합) : 15.0ug/kg 이하"
GIC4021,전분가공품,식품용,썬프리젤/400KG/BAG/GMO,2년,"173,600.00","20,400.00","2,800.00",(주)가인에프엔비,옥수수전분 → 용해 → 건조(D/D) → 분쇄 → 사별1 → 자석분리기 → 저장 → 사별2 → 자석분리기 → BAG포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등), 유전자변형","- 옥수수전분을 가열처리하여 호화(알파)한 전분
- 냉수에서 팽윤하여 점도 발현
- 열처리 필요성이 없어 저온가공 가능하며 열처리할 수 없는 제품의 증점, 증량제로 적합","고유의 색택을 가진 분말로 이미, 이취가 없어야 한다. ","1. 수분(%) : 10.0 이하
2. pH(3%) : 4~7
3. 조단백(%) : 0.35 이하
4. 회분(%) : 0.2 이하
5. 산도(mL) : 3 이하
6. 알파화도(%) : 85 이상
7. 입도 60# pass : 60 이상","1. 이물 : 적합하여야 한다. 
2. 수분(%) : 15.0 이하","1. 총 아플라톡신(B1, B2, G1 및 G2의 합) : 15.0ug/kg 이하"
GIC4028N,전분가공품,식품용,썬프리젤/15KG/지대,2년,"256,845.00","147,285.00","126,840.00","(주)선일상사, 씨제이제일제당(주)영등포공장, 현진그린밀㈜",옥수수전분(울산입고) → 용해 → 건조(D/D) → 분쇄 → 사별1 → 자석분리기 → 저장 → 사별2 → 자석분리기 → 지대포장 → 금속검출기 → 출하,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)","- 옥수수전분을 가열처리하여 호화(알파)한 전분
- 냉수에서 팽윤하여 점도 발현
- 열처리 필요성이 없어 저온가공 가능하며 열처리할 수 없는 제품의 증점, 증량제로 적합","고유의 색택을 가진 분말로 이미, 이취가 없어야 한다. ","1. 수분(%) : 10.0 이하
2. pH(3%) : 4~7
3. 조단백(%) : 0.35 이하
4. 회분(%) : 0.2 이하
5. 산도(mL) : 3 이하
6. 알파화도(%) : 85 이상
7. 입도 60# pass : 60 이상","1. 이물 : 적합하여야 한다. 
2. 수분(%) : 15.0 이하","1. 총 아플라톡신(B1, B2, G1 및 G2의 합) : 15.0ug/kg 이하"
GIC4078N,올리고당가공품,식품용,썬포스200/20KG/지대,2년,"41,560.00","20,880.00","23,200.00","석호물산, 주식회사 수창, (주)풀무원",프락토올리고당(울산입고)+옥수수전분(울산입고)+유화제 → 용해 → 건조(D/D) → 분쇄 → 사별1 → 자석분리기 → 저장 → 사별2 → 자석분리기 → 지대포장 → 금속검출기 → 출하,,"프락토올리고당, 옥수수전분, 유화제","옥수수전분 : 외국산(러시아, 헝가리, 세르비아 등)
프락토올리고당 : 
유화제 : ","- 옥수수전분과 프락토올리고당을 혼합하여 알파화시킨 변성전분
- 프락토올리고당 함량 20% 이상의 프리바이오틱스 함유 제품
- 기능성사료로 사용이 적합하며 노화 억제 효과가 있음",백색의 분말로 이물이 없어야 한다. ,"1. 수분(%) : 10.0 이하
2. 납(mg/kg) : 1.0 이하
3. 프락토올리고함량(%) : 20 이상","1. 프락토올리고함량(%) : 개별 올리고당 함량 이상이어야 한다. 
2. 납(mg/kg) : 1.0 이하","1. 총 아플라톡신(B1, B2, G1 및 G2의 합) : 15.0ug/kg 이하"
GIC4088N,올리고당가공품,식품용,썬포스/20KG/지대,2년,"52,360.00","22,820.00","21,660.00","서울보덴상사, (주)동립산업, 정은상사",프락토올리고당(울산입고)+옥수수전분(울산입고)+유화제 → 용해 → 건조(D/D) → 분쇄 → 사별1 → 자석분리기 → 저장 → 사별2 → 자석분리기 → 지대포장 → 금속검출기 → 출하,,"옥수수전분 59.4%, 프락토올리고당 39.6%,  유화제 1%","옥수수전분 : 외국산(러시아, 헝가리, 세르비아 등)
프락토올리고당 : 
유화제 : ","- 옥수수전분과 프락토올리고당을 혼합하여 알파화시킨 변성전분
- 프락토올리고당 함량 40% 이상의 프리바이오틱스 함유 제품
- 기능성사료로 사용이 적합하며 노화 억제 효과가 있음",백색의 분말로 이물이 없어야 한다. ,"1. 수분(%) : 10.0 이하
2. 납(mg/kg) : 1.0 이하
3. 프락토올리고함량(%) : 40 이상","1. 프락토올리고함량(%) : 개별 올리고당 함량 이상이어야 한다. 
2. 납(mg/kg) : 1.0 이하","1. 총 아플라톡신(B1, B2, G1 및 G2의 합) : 15.0ug/kg 이하"
GIC4140N,전분가공품,식품용,트리스타 SL(에스엘)/15KG/지대,2년,"6,570.00","6,780.00", 생산없음 ,"롯데웰푸드㈜, (주)호수, 주식회사 수창, 주식회사 청수푸드",찰옥수수전분(울산입고) → 용해 → 산처리 → 중화 → 정제 → 건조(D/D) → 분쇄 → 사별1 → 자석분리기 → 저장 → 사별2 → 자석분리기 → 지대포장 → 금속검출기 → 출하,,찰옥수수전분 100%,찰옥수수 : 미국산,,"고유의 색택을 가진 조각, 무정형의 분말 또는 거친 입자로 이미, 이취가 없어야 한다.","1. 수분(%) : 15.0 이하
2. 이물 : 불합격","1. 이물 : 적합하여야 한다. 
2. 수분(%) : 15.0 이하","1. 총 아플라톡신(B1, B2, G1 및 G2의 합) : 15.0ug/kg 이하"
GIC4150N,전분가공품,식품용,썬슈퍼젤/15KG/지대,2년,"1,209,240.00","1,234,155.00","1,124,820.00","(주)오리온, (주)빙그레, 해태제과식품(주)청주",찰옥수수전분(울산입고) → 용해 → 건조(D/D) → 분쇄 → 사별1 → 자석분리기 → 저장 → 사별2 → 자석분리기 → 지대포장 → 금속검출기 → 출하,,찰옥수수전분 100%,찰옥수수 : 미국산,"- 찰옥수수전분을 가열처리하여 호화(알파)한 전분
- 호액의 노화가 거의 없으며 팽화력, 점탄성, 점도안정성이 우수함","고유의 색택을 가진 분말로 이미, 이취가 없어야 한다. ","1. 수분(%) : 10.0 이하
2. pH(3%) : 4~7
3. 조단백(%) : 0.35 이하
4. 회분(%) : 0.2 이하
5. 알파화도(%) : 85 이상
6. 팽화력 : 26 이상
7. 입도 40# on : 3 이하
8. 입도 80# on : 10~40
9. 입도 120# on : 10~40
10. 입도 120# pass : 80 이하","1. 이물 : 적합하여야 한다. 
2. 수분(%) : 15.0 이하","1. 총 아플라톡신(B1, B2, G1 및 G2의 합) : 15.0ug/kg 이하"
GIC4170N,,,썬스낵/15KG/지대,없음,"42,075.00","42,075.00","40,710.00","오뚜기라면㈜, 현진그린밀㈜, ㈜에스피씨 지에프에스",,,,,,,,,
GIC5010,,"산업용
(양곡가공업)",썬-바인드/22KG/지대,, 생산없음 , 생산없음 , 생산없음 ,(주)케이이상사,"아쿠아스타(일반수전분반제품,GICT714BP) →",,,,,,,,
GIC5051,,"산업용
(양곡가공업)",젠콜본A100/22KG/지대,, 생산없음 , 생산없음 , 생산없음 ,(주)케이이상사,"아쿠아스타(일반수전분반제품,GICT714BP) →",,,,,,,,
GIC6011,양성전분,"산업용
(양곡가공업)",썬-캐스타/22KG/지대/치환도0.04,5년,"26,400.00","29,700.00","28,600.00","국일제지㈜, 우림피앤엘㈜, 주식회사 새미상사","아쿠아스타(일반수전분반제품,GICT714BP) →",,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형","펄프섬유간 결합력이 우수하여 종이의 물리적 강도개선에 우수함, 충전물 및 미세섬유의 친화력이 강하여 보류울이 향상됨",,,,
GIC6020,양성전분,"산업용
(양곡가공업)",썬-캐스타/500KG/BAG/치환도0.04,2년,"1,171,000.00","1,255,500.00","1,170,500.00",한솔제지㈜,"아쿠아스타(일반수전분반제품,GICT714BP) →",,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,
GIC6060,양성전분,"산업용
(양곡가공업)",썬-캐스타/500KG/BAG/치환도0.06,2년,"6,766,500.00","4,250,500.00","5,342,000.00",한솔제지㈜,"아쿠아스타(일반수전분반제품,GICT714BP) →",,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,백색의 분말로 이물이 없어야 한다. ,"1. 수분(%) : 15 이하
2. pH(5%) : 5~7
3. 치환도(%) : 0.05~0.069
4. 백도(%) : 87.0 이상
5. 호화개시온도(℃) : 52 이상",확인 필요,
GIC6080,양성전분,"산업용
(양곡가공업)",썬-캐스타/500KG/BAG/치환도0.08,,"4,574,500.00","3,789,500.00","4,960,500.00","한솔제지㈜, 주식회사 전주페이퍼, 소재유통 주식회사","아쿠아스타(일반수전분반제품,GICT714BP) →",,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,"1. 수분(%) : 15 이하
2. pH(5%) : 5~7
3. 치환도(%) : 0.07~0.08
4. 점도(BU) : ",확인 필요,
GIC6081,양성전분,"산업용
(양곡가공업)",썬-캐스타/22KG/지대/치환도0.08,, 생산없음 , 생산없음 ,"22,000.00",소재유통 주식회사,"아쿠아스타(일반수전분반제품,GICT714BP) →",,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,
GIC6090,양쪽성전분,"산업용
(양곡가공업)",듀얼스타/500KG/BAG,2년,"4,333,500.00","3,597,500.00","4,347,000.00","무림페이퍼 ㈜, 한솔제지㈜","아쿠아스타(일반수전분반제품,GICT714BP) →",,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,
GIC6091,양쪽성전분,"산업용
(양곡가공업)",듀얼스타/22KG/지대,5년,"358,754.00","299,266.00","237,622.00","삼화제지(주)청원, 한솔제지㈜","아쿠아스타(일반수전분반제품,GICT714BP) →",,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,
GIC7078N,가교전분,"산업용
(양곡가공업)",썬-스타/22KG/지대,,"16,500.00", 생산없음 ,"16,500.00",상연상사,"아쿠아스타(일반수전분반제품,GICT714BP) →",,옥수수 100%,"외국산(러시아, 헝가리, 세르비아 등)",,,,,CAS No. 55963-33-2
GIC9010,초산전분,식품첨가물,썬에이스/25KG/지대/수출,없음, 생산없음 , 생산없음 , 생산없음 ,(주)판코상사,,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,
GIC9029N,초산전분,식품첨가물,썬에이스H/20KG/지대,없음,"101,440.00","70,960.00","90,360.00","주식회사 에스제이유통, 롯데웰푸드㈜, 현진그린밀㈜",,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)",,,,,
GIC9037N,산화전분,식품첨가물,썬배터C/20KG/지대,없음,"306,600.00","346,240.00","365,920.00","주식회사 새미상사, 씨 에스 에프㈜, 주식회사 선일종합식품",,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)",,,,,
GIC9038N,산화전분,식품첨가물,썬배터C/22KG/지대,없음,"83,600.00","90,200.00","17,600.00","현진그린밀㈜, 제넥스상사 주식회사, 정우통상㈜",,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)",,,,,
GIC9058N,옥테닐호박산나트륨전분,식품첨가물,썬프리/22KG/지대,없음,"24,090.00","11,154.00","20,482.00","주식회사 다인내츄럴, (주)호수, (주)세원물산",,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)",,,,,
GIC9061N,옥테닐호박산나트륨전분,식품첨가물,썬프리H/20KG/지대,없음,"5,940.00", 생산없음 ,"6,100.00","롯데웰푸드㈜, (주)호수, 주식회사 선한상사",,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)",,,,,
GIC9110N,아세틸아디프산이전분,식품첨가물,썬텐더/24KG/지대,없음,"74,400.00","42,000.00","55,176.00","정우통상㈜, 현진그린밀㈜, 주식회사 선일에프앤씨",,,찰옥수수전분 100%,찰옥수수 : 미국산,,,,,
GIC9111N,아세틸아디프산이전분,식품첨가물,썬텐더/20KG/지대,없음,"213,820.00","255,620.00","311,340.00","(주)선일상사, 주식회사 수창, 정우통상㈜",,,찰옥수수전분 100%,찰옥수수 : 미국산,,,,,
GIC9114N,아세틸아디프산이전분,식품첨가물,썬텐더H/22KG/지대,없음,"31,900.00","31,900.00","40,700.00","(주)가인에프엔비, 제넥스상사 주식회사, (주)이시푸드(E.C Food Co.,LTD)",,,찰옥수수전분 100%,찰옥수수 : 미국산,,,,,
GIC9115N,아세틸아디프산이전분,식품첨가물,썬텐더H/20KG/지대,없음,"122,480.00","167,460.00","192,920.00","(주)가인에프엔비, (주)이시푸드(E.C Food Co.,LTD), 제넥스상사 주식회사",,,찰옥수수전분 100%,찰옥수수 : 미국산,,,,,
GIC9116N,아세틸아디프산이전분,식품첨가물,트리스타S/20KG/지대,없음, 생산없음 , 생산없음 , 생산없음 ,제넥스상사 주식회사,,,,,,,,,
GIC9140N,아세틸아디프산이전분,식품첨가물,썬크리미/15KG/지대,없음,"152,070.00","165,345.00","179,955.00","씨제이제일제당(주)영등포공장, (주)선인, (주)선일상사",,,찰옥수수전분 100%,찰옥수수 : 미국산,,,,,
GIC9143N,아세틸아디프산이전분,식품첨가물,썬크리미H/15KG/지대,없음,"65,730.00","83,190.00","81,810.00","한국프리믹스, (주)이시푸드(E.C Food Co.,LTD), (주)호수",,,찰옥수수전분 100%,찰옥수수 : 미국산,,,,,
GID1110G,포도당,식품용,정제포도당(1-A)/20KG/지대,2년,"5,595,940.00","6,252,000.00","5,430,000.00","(주)선일상사, 현진그린밀㈜, 정우통상㈜",,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,무색 내지 백색의 감미가 있는 분말내지 입자상이어야 한다.,"1. 수분(%) : 10 이하
2. 포도당당량 DE(%) : 96 이상
3. 덱스트린(%) : 4 이하
4. Ash(%) : 0.2 이하 
5. 착색도 : 0.25 이하
6. 탁도 : 0.2 이하
7. 사카린나트륨 : 불검출 
8. 납(mg/kg) : 0.5 이하 ","1. 덱스트린(%) : 4 이하
2. 사카린나트륨 : 불검출 
3. 납(mg/kg) : 0.5 이하 ",
GID1110O,포도당,식품용,정제포도당(1-A)/20KG/지대,2년,"223,000.00","209,000.00","206,000.00","(주)오뚜기, 주식회사 장앤진, (주)오륜무역인터네셔널",,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,무색 내지 백색의 감미가 있는 분말내지 입자상이어야 한다.,"1. 수분(%) : 10 이하
2. 포도당당량 DE(%) : 96 이상
3. 덱스트린(%) : 4 이하
4. Ash(%) : 0.2 이하 
5. 착색도 : 0.25 이하
6. 탁도 : 0.2 이하
7. 사카린나트륨 : 불검출 
8. 납(mg/kg) : 0.5 이하 ","1. 덱스트린(%) : 4 이하
2. 사카린나트륨 : 불검출 
3. 납(mg/kg) : 0.5 이하 ",
GID1112,포도당,식품용,정제포도당(1-A)/20KG/지대/수출,2년,"10,900.00","16,000.00","7,000.00","CIPLA/ARCHERCHEM, CLEO SINGAPORE PTE., LTD.",,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,,,,
GID1113,포도당,식품용,정제포도당(1-A)/25KG/지대/수출,2년,"192,000.00", 생산없음 , 생산없음 ,CN INTERNATIONAL P/L,,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,,,,
GID1119,포도당,식품용,정제포도당(1-A)(OEM)/20KG/지대,2년,"244,000.00","202,000.00","207,600.00",대상주식회사,,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,무색 내지 백색의 감미가 있는 분말내지 입자상이어야 한다.,"1. 수분(%) : 10 이하
2. 포도당당량 DE(%) : 96 이상
3. 덱스트린(%) : 4 이하
4. Ash(%) : 0.2 이하 
5. 착색도 : 0.25 이하
6. 탁도 : 0.2 이하
7. 사카린나트륨 : 불검출 
8. 납(mg/kg) : 0.5 이하 ","1. 덱스트린(%) : 4 이하
2. 사카린나트륨 : 불검출 
3. 납(mg/kg) : 0.5 이하 ",
GID1180N,포도당,식품용,정제포도당(1-A)/20KG/지대,2년,"845,000.00","797,000.00","865,980.00","(주)농심, 농심태경(주)대구공장, (주)동원홈푸드",,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)",,무색 내지 백색의 감미가 있는 분말내지 입자상이어야 한다.,"1. 수분(%) : 10 이하
2. 포도당당량 DE(%) : 96 이상
3. 덱스트린(%) : 4 이하
4. Ash(%) : 0.2 이하 
5. 착색도 : 0.25 이하
6. 탁도 : 0.2 이하
7. 사카린나트륨 : 불검출 
8. 납(mg/kg) : 0.5 이하 ","1. 덱스트린(%) : 4 이하
2. 사카린나트륨 : 불검출 
3. 납(mg/kg) : 0.5 이하 ",
GID1183N,포도당,식품용,정제포도당(1-A)/25KG/지대/수출,2년,"80,000.00","128,000.00","144,000.00",CN INTERNATIONAL P/L,,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)",,,,수출국가 규격 확인 필요,
